id,name,gender,age,degree,stream,college_name,gpa,years_of_experience,salary,placement_status
1,John Wenham,Male,25,Bachelor's,Computer Science,Harvard University,3.7,2,60000,Placed
2,Jane Smith,Female,24,Bachelor's,Electrical Engineering,Massachusetts Institute of Technology,3.6,1,65000,Placed
3,Michael Johnson,Male,26,Bachelor's,Mechanical Engineering,Stanford University,3.8,3,58000,Placed
4,Emily Davis,Female,23,Bachelor's,Information Technology,Yale University,3.5,2,0,Not Placed
5,David Brown,Male,24,Bachelor's,Computer Science,Princeton University,3.9,2,62000,Placed
6,Sarah Wilson,Female,25,Bachelor's,Electronics and Communication,Columbia University,3.7,1,63000,Placed
7,James Martinez,Male,26,Bachelor's,Information Technology,California Institute of Technology,3.8,3,59000,Placed
8,Emma Garcia,Female,24,Bachelor's,Computer Science,University of Chicago,3.6,2,0,Not Placed
9,Alexander Taylor,Male,25,Bachelor's,Electrical Engineering,University of Pennsylvania,3.7,2,64000,Placed
10,Samantha Anderson,Female,23,Bachelor's,Mechanical Engineering,Northwestern University,3.5,1,57000,Placed
11,William Hernandez,Male,24,Bachelor's,Computer Science,Duke University,3.9,2,61000,Placed
12,Ava Lopez,Female,25,Bachelor's,Electronics and Communication,Johns Hopkins University,3.8,3,0,Not Placed
13,Daniel Martinez,Male,26,Bachelor's,Information Technology,University of California--Berkeley,3.7,2,63000,Placed
14,Mia Gonzalez,Female,24,Bachelor's,Computer Science,University of Michigan--Ann Arbor,3.6,1,64000,Placed
15,Alexander Rodriguez,Male,23,Bachelor's,Electrical Engineering,University of California--Los Angeles,3.8,3,66000,Placed
16,Isabella Perez,Female,25,Bachelor's,Mechanical Engineering,University of Virginia,3.7,2,0,Not Placed
17,Ethan Turner,Male,26,Bachelor's,Computer Science,University of Wisconsin--Madison,3.9,2,61000,Placed
18,Olivia Moore,Female,24,Bachelor's,Electronics and Communication,University of Illinois--Urbana-Champaign,3.8,1,62000,Placed
19,Mason Parker,Male,23,Bachelor's,Information Technology,University of North Carolina--Chapel Hill,3.7,2,59000,Placed
20,Amelia Rivera,Female,25,Bachelor's,Computer Science,University of Washington,3.6,1,65000,Placed
21,Lucas Reed,Male,24,Bachelor's,Electrical Engineering,University of California--San Diego,3.5,3,67000,Placed
22,Elizabeth Wood,Female,26,Bachelor's,Mechanical Engineering,University of Texas--Austin,3.8,3,0,Not Placed
23,Aiden Ward,Male,23,Bachelor's,Computer Science,University of California--Santa Barbara,3.7,2,60000,Placed
24,Charlotte Ross,Female,25,Bachelor's,Electronics and Communication,University of Southern California,3.6,1,63000,Placed
25,Owen Brooks,Male,26,Bachelor's,Information Technology,University of Florida,3.9,2,60000,Placed
26,Grace Watson,Female,24,Bachelor's,Computer Science,University of Minnesota--Twin Cities,3.8,3,0,Not Placed
27,Jack Bailey,Male,23,Bachelor's,Electrical Engineering,University of Maryland--College Park,3.7,2,64000,Placed
28,Natalie Murphy,Female,25,Bachelor's,Mechanical Engineering,University of California--Davis,3.5,1,66000,Placed
29,Liam Russell,Male,24,Bachelor's,Computer Science,University of Pittsburgh,3.7,2,59000,Placed
30,Chloe Peterson,Female,26,Bachelor's,Electronics and Communication,University of Colorado--Boulder,3.6,1,62000,Placed
31,Elijah Kelly,Male,23,Bachelor's,Information Technology,University of Rochester,3.9,2,61000,Placed
32,Anna Cooper,Female,25,Bachelor's,Computer Science,Boston College,3.8,3,0,Not Placed
33,Lucas Reed,Male,26,Bachelor's,Electrical Engineering,Rice University,3.5,3,65000,Placed
34,Sophia Price,Female,24,Bachelor's,Electronics and Communication,University of California--Irvine,3.6,1,64000,Placed
35,Mason Parker,Male,23,Bachelor's,Information Technology,Georgetown University,3.7,2,67000,Placed
36,Olivia Moore,Female,25,Bachelor's,Computer Science,University of Georgia,3.6,1,0,Not Placed
37,William Hernandez,Male,24,Bachelor's,Information Technology,University of Notre Dame,3.7,2,63000,Placed
38,Amelia Rivera,Female,26,Bachelor's,Computer Science,University of Iowa,3.8,3,62000,Placed
39,Ethan Turner,Male,23,Bachelor's,Electrical Engineering,University of California--Santa Cruz,3.7,2,60000,Placed
40,Isabella Perez,Female,25,Bachelor's,Mechanical Engineering,University of Connecticut,3.5,1,61000,Placed
41,Daniel Martinez,Male,24,Bachelor's,Computer Science,University of California--Riverside,3.9,2,0,Not Placed
